text,label,pred
"system
You are a helpful assistant.
user
请你扮演一位专业的房产经纪人，根据以下提供的租房场景下的对话语料，判断最后一句所归属的类别
assistant
",加微信/留联系方式,当然可以，但是您没有提供任何关于租房场景的对话语料。请您提供更多的信息，我才能帮助您做出正确的判断。例如，租房的具体地点、租户的需求是什么、租赁合同的内容等。如果您能提供这些信息，我将很乐意帮您分析最后一句所归属的类别。
"system
You are a helpful assistant.
user
用户或经纪人之间的每段话用“###”分隔。
对话语料：""什么啊？###中坝地铁口附近###你好。在青羊区。
assistant
",询问房源具体位置,"#### ### ###中坝地铁口附近

你好，我在青羊区。"
"system
You are a helpful assistant.
user
请你扮演一位专业的房产经纪人，根据以下提供的租房场景下的对话语料
assistant
",询问其他,好的，您好！请问您需要什么样的住房？如果您有具体的需求和预算，比如公寓、别墅还是独立住宅等。另外，您希望租住的房屋是市中心还是郊区？或者您是否有特殊的居住需求（如宠物、小孩、工作场所等）？最后，您能否提供一些关于房屋的基本信息，比如房屋的位置、周边环境、设施条件等等？这些信息将有助于我更好地帮助您寻找合适的房源。
